-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2017,2,19,3,6.27
2017,2,19,4,6.02
2017,2,19,5,5.81
2017,2,19,6,5.87
2017,2,19,7,6.96
2017,2,19,8,6.89
2017,2,19,9,6.3
2017,2,19,10,8.83
2017,2,19,11,9.13
2017,2,19,12,8.74
2017,2,19,13,8.22
2017,2,19,14,7.65
2017,2,19,15,6.81
2017,2,19,16,4.45
2017,2,19,17,3.36
2017,2,19,18,3.6
2017,2,19,19,3.75
2017,2,19,20,3.84
2017,2,19,21,3.96
2017,2,19,22,3.97
2017,2,19,23,3.97
2017,2,20,0,3.86
2017,2,20,1,3.71
2017,2,20,2,3.76
2017,2,20,3,4.26
2017,2,20,4,5.14
2017,2,20,5,5.85
2017,2,20,6,6.02
2017,2,20,7,6.74
2017,2,20,8,6.51
2017,2,20,9,6.27
2017,2,20,10,9.2
2017,2,20,11,9.82
2017,2,20,12,9.05
2017,2,20,13,8.61
2017,2,20,14,8.47
2017,2,20,15,8.06
2017,2,20,16,6.19
2017,2,20,17,4.16
2017,2,20,18,4.12
2017,2,20,19,3.92
2017,2,20,20,3.87
2017,2,20,21,3.92
2017,2,20,22,4.0
2017,2,20,23,4.18
2017,2,21,0,4.64
2017,2,21,1,5.44
2017,2,21,2,6.33
2017,2,21,3,6.81
2017,2,21,4,6.93
2017,2,21,5,6.87
2017,2,21,6,6.96
2017,2,21,7,7.71
2017,2,21,8,7.57
2017,2,21,9,7.25
2017,2,21,10,10.21
2017,2,21,11,10.72
2017,2,21,12,9.66
2017,2,21,13,8.83
2017,2,21,14,8.09
2017,2,21,15,7.36
2017,2,21,16,5.13
2017,2,21,17,3.93
2017,2,21,18,4.15
2017,2,21,19,4.09
2017,2,21,20,4.09
2017,2,21,21,4.17
2017,2,21,22,4.32
2017,2,21,23,4.47
2017,2,22,0,4.6
2017,2,22,1,4.72
2017,2,22,2,4.86
2017,2,22,3,5.0
2017,2,22,4,5.08
2017,2,22,5,5.12
2017,2,22,6,5.11
2017,2,22,7,6.13
2017,2,22,8,5.82
2017,2,22,9,5.15
2017,2,22,10,7.42
2017,2,22,11,9.12
2017,2,22,12,8.58
2017,2,22,13,7.54
2017,2,22,14,6.6
2017,2,22,15,5.55
2017,2,22,16,3.03
2017,2,22,17,2.76
2017,2,22,18,2.52
2017,2,22,19,2.27
2017,2,22,20,2.12
2017,2,22,21,2.14
2017,2,22,22,2.18
2017,2,22,23,2.23
2017,2,23,0,2.26
2017,2,23,1,2.18
2017,2,23,2,1.91
2017,2,23,3,1.5
2017,2,23,4,1.0
2017,2,23,5,0.92
2017,2,23,6,1.5
2017,2,23,7,1.92
2017,2,23,8,3.07
2017,2,23,9,2.64
2017,2,23,10,1.82
2017,2,23,11,0.45
2017,2,23,12,1.46
2017,2,23,13,2.15
2017,2,23,14,2.06
2017,2,23,15,1.62
2017,2,23,16,0.56
2017,2,23,17,0.33
2017,2,23,18,0.34
2017,2,23,19,0.24
2017,2,23,20,1.33
2017,2,23,21,2.75
2017,2,23,22,3.68
2017,2,23,23,4.28
2017,2,24,0,5.01
2017,2,24,1,5.53
2017,2,24,2,5.07
2017,2,24,3,4.55
2017,2,24,4,4.18
2017,2,24,5,3.88
2017,2,24,6,3.68
2017,2,24,7,4.59
2017,2,24,8,3.86
2017,2,24,9,3.62
2017,2,24,10,4.88
2017,2,24,11,4.96
2017,2,24,12,4.71
2017,2,24,13,4.38
2017,2,24,14,4.23
2017,2,24,15,4.36
2017,2,24,16,3.59
2017,2,24,17,2.88
2017,2,24,18,3.13
2017,2,24,19,3.12
2017,2,24,20,3.06
2017,2,24,21,2.86
2017,2,24,22,2.53
2017,2,24,23,2.14
2017,2,25,0,2.17
2017,2,25,1,2.81
2017,2,25,2,3.38
2017,2,25,3,3.58
2017,2,25,4,3.71
2017,2,25,5,3.84
2017,2,25,6,3.97
2017,2,25,7,5.35
2017,2,25,8,4.82
2017,2,25,9,4.82
2017,2,25,10,5.7
2017,2,25,11,5.39
2017,2,25,12,4.89
2017,2,25,13,4.39
2017,2,25,14,3.87
2017,2,25,15,3.58
2017,2,25,16,3.14
2017,2,25,17,3.09
2017,2,25,18,3.88
2017,2,25,19,4.36
2017,2,25,20,4.69
2017,2,25,21,4.8
2017,2,25,22,4.84
2017,2,25,23,4.82
2017,2,26,0,4.69
2017,2,26,1,4.59
2017,2,26,2,4.37
2017,2,26,3,4.04
2017,2,26,4,3.82
2017,2,26,5,3.63
2017,2,26,6,3.54
2017,2,26,7,4.55
2017,2,26,8,5.16
2017,2,26,9,5.0
2017,2,26,10,6.16
2017,2,26,11,6.31
2017,2,26,12,6.15
2017,2,26,13,5.94
2017,2,26,14,5.78
2017,2,26,15,5.74
2017,2,26,16,4.84
2017,2,26,17,3.52
2017,2,26,18,3.89
2017,2,26,19,4.14
2017,2,26,20,4.32
2017,2,26,21,4.35
2017,2,26,22,4.34
2017,2,26,23,4.4
2017,2,27,0,4.44
2017,2,27,1,4.47
2017,2,27,2,4.5
2017,2,27,3,4.68
2017,2,27,4,4.79
2017,2,27,5,4.98
2017,2,27,6,5.23
2017,2,27,7,6.2
2017,2,27,8,5.93
2017,2,27,9,6.06
2017,2,27,10,6.87
2017,2,27,11,6.29
2017,2,27,12,5.4
2017,2,27,13,4.72
2017,2,27,14,4.29
2017,2,27,15,4.24
2017,2,27,16,3.91
2017,2,27,17,3.39
2017,2,27,18,4.24
2017,2,27,19,5.02
2017,2,27,20,5.63
2017,2,27,21,5.92
2017,2,27,22,6.05
2017,2,27,23,6.25
2017,2,28,0,6.21
2017,2,28,1,6.13
2017,2,28,2,6.02
2017,2,28,3,6.04
2017,2,28,4,6.04
2017,2,28,5,5.99
2017,2,28,6,6.09
2017,2,28,7,6.76
2017,2,28,8,6.52
2017,2,28,9,6.87
2017,2,28,10,7.37
2017,2,28,11,7.05
2017,2,28,12,6.48
2017,2,28,13,5.91
2017,2,28,14,5.51
2017,2,28,15,5.3
2017,2,28,16,4.79
2017,2,28,17,3.4
2017,2,28,18,3.94
2017,2,28,19,4.35
2017,2,28,20,4.69
2017,2,28,21,4.9
2017,2,28,22,5.05
2017,2,28,23,5.17
2017,3,1,0,5.37
2017,3,1,1,5.63
2017,3,1,2,5.83
2017,3,1,3,5.98
2017,3,1,4,6.08
2017,3,1,5,6.05
2017,3,1,6,6.11
2017,3,1,7,6.86
2017,3,1,8,6.57
2017,3,1,9,7.08
2017,3,1,10,7.6
2017,3,1,11,7.11
2017,3,1,12,6.57
2017,3,1,13,6.14
2017,3,1,14,5.78
2017,3,1,15,5.57
2017,3,1,16,5.07
2017,3,1,17,3.45
2017,3,1,18,3.91
2017,3,1,19,4.16
2017,3,1,20,4.33
2017,3,1,21,4.44
2017,3,1,22,4.54
2017,3,1,23,4.64
2017,3,2,0,4.71
2017,3,2,1,4.78
2017,3,2,2,4.89
2017,3,2,3,5.04
2017,3,2,4,5.11
2017,3,2,5,5.14
2017,3,2,6,5.14
2017,3,2,7,6.25
2017,3,2,8,5.68
2017,3,2,9,4.95
2017,3,2,10,6.35
2017,3,2,11,5.95
2017,3,2,12,5.73
2017,3,2,13,5.68
2017,3,2,14,5.68
2017,3,2,15,5.73
2017,3,2,16,5.21
2017,3,2,17,3.53
2017,3,2,18,3.99
2017,3,2,19,4.18
2017,3,2,20,4.4
2017,3,2,21,4.59
2017,3,2,22,4.71
2017,3,2,23,4.77
2017,3,3,0,4.79
2017,3,3,1,4.78
2017,3,3,2,4.8
2017,3,3,3,4.78
2017,3,3,4,4.69
2017,3,3,5,4.56
2017,3,3,6,4.58
2017,3,3,7,5.93
2017,3,3,8,5.11
2017,3,3,9,4.26
2017,3,3,10,6.23
2017,3,3,11,6.39
2017,3,3,12,6.22
2017,3,3,13,6.13
2017,3,3,14,5.98
2017,3,3,15,5.75
2017,3,3,16,4.8
2017,3,3,17,3.24
2017,3,3,18,3.49
2017,3,3,19,3.5
2017,3,3,20,3.55
2017,3,3,21,3.64
2017,3,3,22,3.76
2017,3,3,23,3.84
2017,3,4,0,3.84
2017,3,4,1,3.81
2017,3,4,2,3.77
2017,3,4,3,3.66
2017,3,4,4,3.67
2017,3,4,5,3.67
2017,3,4,6,3.49
2017,3,4,7,4.18
2017,3,4,8,3.91
2017,3,4,9,2.94
2017,3,4,10,3.44
2017,3,4,11,3.51
2017,3,4,12,2.98
2017,3,4,13,2.57
2017,3,4,14,2.42
2017,3,4,15,2.71
2017,3,4,16,2.64
2017,3,4,17,2.15
2017,3,4,18,2.39
2017,3,4,19,2.62
2017,3,4,20,2.93
2017,3,4,21,3.11
2017,3,4,22,3.33
2017,3,4,23,3.55
2017,3,5,0,3.71
2017,3,5,1,3.9
2017,3,5,2,4.13
2017,3,5,3,4.3
2017,3,5,4,4.48
2017,3,5,5,4.53
2017,3,5,6,4.46
2017,3,5,7,5.65
2017,3,5,8,4.88
2017,3,5,9,4.0
2017,3,5,10,4.11
2017,3,5,11,3.44
2017,3,5,12,3.25
2017,3,5,13,3.62
2017,3,5,14,3.94
2017,3,5,15,4.21
2017,3,5,16,4.1
2017,3,5,17,2.98
2017,3,5,18,3.51
2017,3,5,19,3.67
2017,3,5,20,3.76
2017,3,5,21,3.85
2017,3,5,22,3.95
2017,3,5,23,4.05
2017,3,6,0,4.09
2017,3,6,1,4.19
2017,3,6,2,4.37
2017,3,6,3,4.47
2017,3,6,4,4.47
2017,3,6,5,4.48
2017,3,6,6,4.61
2017,3,6,7,6.28
2017,3,6,8,6.2
2017,3,6,9,5.63
2017,3,6,10,6.86
2017,3,6,11,7.19
2017,3,6,12,6.85
2017,3,6,13,6.58
2017,3,6,14,6.21
2017,3,6,15,5.91
2017,3,6,16,5.02
2017,3,6,17,3.58
2017,3,6,18,4.21
2017,3,6,19,4.58
2017,3,6,20,5.05
2017,3,6,21,5.55
2017,3,6,22,5.77
2017,3,6,23,5.38
2017,3,7,0,5.21
2017,3,7,1,5.41
2017,3,7,2,5.56
2017,3,7,3,5.27
2017,3,7,4,4.89
2017,3,7,5,4.57
2017,3,7,6,4.56
2017,3,7,7,5.87
2017,3,7,8,5.21
2017,3,7,9,5.18
2017,3,7,10,7.25
2017,3,7,11,7.93
2017,3,7,12,7.23
2017,3,7,13,6.81
2017,3,7,14,6.55
2017,3,7,15,6.25
2017,3,7,16,5.37
2017,3,7,17,3.79
2017,3,7,18,4.39
2017,3,7,19,4.71
2017,3,7,20,5.06
2017,3,7,21,5.41
2017,3,7,22,5.61
2017,3,7,23,5.68
2017,3,8,0,5.55
2017,3,8,1,5.18
2017,3,8,2,4.93
2017,3,8,3,4.78
2017,3,8,4,4.7
2017,3,8,5,4.88
2017,3,8,6,5.37
2017,3,8,7,6.51
2017,3,8,8,5.81
2017,3,8,9,6.2
2017,3,8,10,7.42
2017,3,8,11,7.8
2017,3,8,12,7.12
2017,3,8,13,6.42
2017,3,8,14,5.94
2017,3,8,15,5.67
2017,3,8,16,4.56
2017,3,8,17,3.53
2017,3,8,18,4.2
2017,3,8,19,4.47
2017,3,8,20,4.68
2017,3,8,21,4.87
2017,3,8,22,5.07
2017,3,8,23,5.29
2017,3,9,0,5.5
2017,3,9,1,5.74
2017,3,9,2,5.95
2017,3,9,3,6.09
2017,3,9,4,5.86
2017,3,9,5,5.67
2017,3,9,6,5.74
2017,3,9,7,6.61
2017,3,9,8,5.95
2017,3,9,9,6.33
2017,3,9,10,7.81
2017,3,9,11,8.42
2017,3,9,12,7.74
2017,3,9,13,6.74
2017,3,9,14,5.89
2017,3,9,15,5.35
2017,3,9,16,4.21
2017,3,9,17,3.33
2017,3,9,18,3.98
2017,3,9,19,4.26
2017,3,9,20,4.45
2017,3,9,21,4.68
2017,3,9,22,4.94
2017,3,9,23,5.11
2017,3,10,0,5.16
2017,3,10,1,5.16
2017,3,10,2,5.11
2017,3,10,3,5.06
2017,3,10,4,5.09
2017,3,10,5,5.23
2017,3,10,6,5.57
2017,3,10,7,6.46
2017,3,10,8,5.96
2017,3,10,9,6.0
2017,3,10,10,6.2
2017,3,10,11,6.21
2017,3,10,12,5.49
2017,3,10,13,4.66
2017,3,10,14,4.0
2017,3,10,15,3.57
2017,3,10,16,2.85
2017,3,10,17,2.57
2017,3,10,18,3.08
2017,3,10,19,3.38
2017,3,10,20,3.64
2017,3,10,21,3.86
2017,3,10,22,4.04
2017,3,10,23,4.17
2017,3,11,0,4.24
2017,3,11,1,4.26
2017,3,11,2,4.27
2017,3,11,3,4.29
2017,3,11,4,4.3
2017,3,11,5,4.29
2017,3,11,6,4.31
2017,3,11,7,5.56
2017,3,11,8,4.74
2017,3,11,9,4.23
2017,3,11,10,4.58
2017,3,11,11,4.59
2017,3,11,12,3.88
2017,3,11,13,3.19
2017,3,11,14,2.73
2017,3,11,15,2.57
2017,3,11,16,2.28
2017,3,11,17,2.22
2017,3,11,18,2.66
2017,3,11,19,2.92
2017,3,11,20,3.15
2017,3,11,21,3.36
2017,3,11,22,3.53
2017,3,11,23,3.7
2017,3,12,0,3.85
2017,3,12,1,3.95
2017,3,12,2,3.97
2017,3,12,3,3.94
2017,3,12,4,3.91
2017,3,12,5,3.89
2017,3,12,6,3.89
2017,3,12,7,5.29
2017,3,12,8,4.37
2017,3,12,9,3.35
2017,3,12,10,4.14
2017,3,12,11,3.99
2017,3,12,12,2.98
2017,3,12,13,2.09
2017,3,12,14,1.4
2017,3,12,15,0.83
2017,3,12,16,0.4
2017,3,12,17,0.96
2017,3,12,18,1.78
2017,3,12,19,2.34
2017,3,12,20,2.69
2017,3,12,21,2.87
2017,3,12,22,2.91
2017,3,12,23,2.91
2017,3,13,0,2.96
2017,3,13,1,2.99
2017,3,13,2,2.98
2017,3,13,3,3.0
2017,3,13,4,3.02
2017,3,13,5,3.03
2017,3,13,6,3.0
2017,3,13,7,2.59
2017,3,13,8,3.31
2017,3,13,9,2.49
2017,3,13,10,2.24
2017,3,13,11,1.6
2017,3,13,12,1.31
2017,3,13,13,1.38
2017,3,13,14,1.65
2017,3,13,15,2.0
2017,3,13,16,1.9
2017,3,13,17,1.84
2017,3,13,18,2.35
2017,3,13,19,2.7
2017,3,13,20,2.93
2017,3,13,21,3.14
2017,3,13,22,3.2
2017,3,13,23,3.26
2017,3,14,0,3.33
2017,3,14,1,3.2
2017,3,14,2,3.16
2017,3,14,3,3.11
2017,3,14,4,2.85
2017,3,14,5,2.53
2017,3,14,6,2.37
2017,3,14,7,2.31
2017,3,14,8,3.54
2017,3,14,9,3.19
2017,3,14,10,3.28
2017,3,14,11,2.71
2017,3,14,12,2.28
2017,3,14,13,2.46
2017,3,14,14,2.77
2017,3,14,15,2.95
2017,3,14,16,2.43
2017,3,14,17,2.18
2017,3,14,18,2.49
2017,3,14,19,2.68
2017,3,14,20,2.8
2017,3,14,21,2.83
2017,3,14,22,2.8
2017,3,14,23,2.75
2017,3,15,0,2.71
2017,3,15,1,2.75
2017,3,15,2,2.84
2017,3,15,3,2.87
2017,3,15,4,2.83
2017,3,15,5,2.77
2017,3,15,6,2.73
2017,3,15,7,2.65
2017,3,15,8,3.74
2017,3,15,9,3.38
2017,3,15,10,3.86
2017,3,15,11,3.92
2017,3,15,12,3.59
2017,3,15,13,3.38
2017,3,15,14,3.31
2017,3,15,15,3.23
2017,3,15,16,2.47
2017,3,15,17,2.57
2017,3,15,18,3.43
2017,3,15,19,3.99
2017,3,15,20,4.21
2017,3,15,21,4.23
2017,3,15,22,4.17
2017,3,15,23,4.1
2017,3,16,0,4.06
2017,3,16,1,3.97
2017,3,16,2,3.95
2017,3,16,3,3.95
2017,3,16,4,3.9
2017,3,16,5,3.8
2017,3,16,6,3.59
2017,3,16,7,4.56
2017,3,16,8,3.86
2017,3,16,9,2.99
2017,3,16,10,3.98
2017,3,16,11,2.9
2017,3,16,12,2.15
2017,3,16,13,2.15
2017,3,16,14,2.43
2017,3,16,15,2.66
2017,3,16,16,2.82
2017,3,16,17,2.49
2017,3,16,18,3.17
2017,3,16,19,3.43
2017,3,16,20,3.54
2017,3,16,21,3.52
2017,3,16,22,3.49
2017,3,16,23,3.51
2017,3,17,0,3.57
2017,3,17,1,3.61
2017,3,17,2,3.61
2017,3,17,3,3.55
2017,3,17,4,3.48
2017,3,17,5,3.41
2017,3,17,6,3.23
2017,3,17,7,4.06
2017,3,17,8,3.73
2017,3,17,9,2.97
2017,3,17,10,2.28
2017,3,17,11,1.09
2017,3,17,12,0.63
2017,3,17,13,1.64
2017,3,17,14,2.39
2017,3,17,15,2.78
2017,3,17,16,2.88
2017,3,17,17,2.34
2017,3,17,18,3.07
2017,3,17,19,3.55
2017,3,17,20,3.8
2017,3,17,21,3.92
2017,3,17,22,4.02
2017,3,17,23,4.2
2017,3,18,0,4.51
2017,3,18,1,4.81
2017,3,18,2,4.98
2017,3,18,3,4.9
2017,3,18,4,4.62
2017,3,18,5,4.27
2017,3,18,6,4.35
2017,3,18,7,5.26
2017,3,18,8,4.41
2017,3,18,9,4.04
2017,3,18,10,4.04
2017,3,18,11,3.23
2017,3,18,12,2.42
2017,3,18,13,1.64
2017,3,18,14,1.06
2017,3,18,15,0.95
2017,3,18,16,0.95
2017,3,18,17,1.62
2017,3,18,18,2.77
2017,3,18,19,3.4
2017,3,18,20,3.64
2017,3,18,21,3.76
2017,3,18,22,3.86
2017,3,18,23,3.94
2017,3,19,0,3.92
2017,3,19,1,3.95
2017,3,19,2,4.06
2017,3,19,3,4.32
2017,3,19,4,4.56
2017,3,19,5,5.02
2017,3,19,6,6.25
2017,3,19,7,6.98
2017,3,19,8,7.15
2017,3,19,9,7.46
2017,3,19,10,7.22
2017,3,19,11,6.58
2017,3,19,12,5.69
2017,3,19,13,4.62
2017,3,19,14,3.7
2017,3,19,15,3.12
2017,3,19,16,2.89
2017,3,19,17,2.29
2017,3,19,18,3.11
2017,3,19,19,3.85
2017,3,19,20,4.64
2017,3,19,21,5.15
2017,3,19,22,5.13
2017,3,19,23,4.74
2017,3,20,0,4.55
2017,3,20,1,4.74
2017,3,20,2,4.99
2017,3,20,3,5.19
2017,3,20,4,5.69
2017,3,20,5,6.04
2017,3,20,6,6.1
2017,3,20,7,6.08
2017,3,20,8,6.12
2017,3,20,9,6.16
2017,3,20,10,5.55
2017,3,20,11,4.89
2017,3,20,12,4.39
2017,3,20,13,4.61
2017,3,20,14,5.23
2017,3,20,15,5.86
2017,3,20,16,6.32
2017,3,20,17,5.72
2017,3,20,18,4.77
2017,3,20,19,5.47
2017,3,20,20,5.54
2017,3,20,21,5.16
2017,3,20,22,4.68
2017,3,20,23,4.46
2017,3,21,0,4.68
2017,3,21,1,5.11
2017,3,21,2,5.21
2017,3,21,3,5.3
2017,3,21,4,5.19
2017,3,21,5,5.05
2017,3,21,6,5.18
2017,3,21,7,5.44
2017,3,21,8,5.6
2017,3,21,9,7.27
2017,3,21,10,6.57
2017,3,21,11,5.67
2017,3,21,12,5.06
2017,3,21,13,4.61
2017,3,21,14,4.36
2017,3,21,15,4.56
2017,3,21,16,4.97
2017,3,21,17,3.53
2017,3,21,18,3.59
2017,3,21,19,3.87
2017,3,21,20,4.14
2017,3,21,21,4.42
2017,3,21,22,4.63
2017,3,21,23,4.76
2017,3,22,0,4.82
2017,3,22,1,4.81
2017,3,22,2,4.92
2017,3,22,3,4.99
2017,3,22,4,4.96
2017,3,22,5,5.0
2017,3,22,6,5.41
2017,3,22,7,5.69
2017,3,22,8,5.62
2017,3,22,9,8.23
2017,3,22,10,7.48
2017,3,22,11,6.34
2017,3,22,12,5.54
2017,3,22,13,5.24
2017,3,22,14,5.19
2017,3,22,15,5.2
2017,3,22,16,5.03
2017,3,22,17,3.23
2017,3,22,18,3.27
2017,3,22,19,3.37
2017,3,22,20,3.38
2017,3,22,21,3.36
2017,3,22,22,3.29
2017,3,22,23,3.18
2017,3,23,0,3.09
2017,3,23,1,3.08
2017,3,23,2,3.1
2017,3,23,3,3.14
2017,3,23,4,3.16
2017,3,23,5,3.2
2017,3,23,6,3.12
2017,3,23,7,4.33
2017,3,23,8,3.73
2017,3,23,9,3.1
2017,3,23,10,2.62
2017,3,23,11,2.56
2017,3,23,12,3.19
2017,3,23,13,3.85
2017,3,23,14,4.33
2017,3,23,15,4.47
2017,3,23,16,4.28
2017,3,23,17,2.61
2017,3,23,18,2.52
2017,3,23,19,2.22
2017,3,23,20,1.71
2017,3,23,21,0.95
2017,3,23,22,0.19
2017,3,23,23,0.86
2017,3,24,0,1.52
2017,3,24,1,1.99
2017,3,24,2,2.23
2017,3,24,3,2.33
2017,3,24,4,2.43
2017,3,24,5,2.6
2017,3,24,6,2.62
2017,3,24,7,3.04
2017,3,24,8,2.79
2017,3,24,9,2.8
2017,3,24,10,3.55
2017,3,24,11,3.84
2017,3,24,12,4.37
2017,3,24,13,4.9
2017,3,24,14,5.28
2017,3,24,15,5.45
2017,3,24,16,5.32
2017,3,24,17,3.34
2017,3,24,18,3.28
2017,3,24,19,3.38
2017,3,24,20,3.42
2017,3,24,21,3.37
2017,3,24,22,3.25
2017,3,24,23,3.16
2017,3,25,0,3.17
2017,3,25,1,3.25
2017,3,25,2,3.32
2017,3,25,3,3.35
2017,3,25,4,3.36
2017,3,25,5,3.35
2017,3,25,6,3.25
2017,3,25,7,4.61
2017,3,25,8,4.19
2017,3,25,9,3.72
2017,3,25,10,3.75
2017,3,25,11,3.95
2017,3,25,12,3.9
2017,3,25,13,3.74
2017,3,25,14,3.61
2017,3,25,15,3.61
2017,3,25,16,3.72
2017,3,25,17,2.67
2017,3,25,18,3.16
2017,3,25,19,3.45
2017,3,25,20,3.7
2017,3,25,21,4.07
2017,3,25,22,4.61
2017,3,25,23,5.05
2017,3,26,0,5.17
2017,3,26,1,5.04
2017,3,26,2,4.95
2017,3,26,3,5.21
2017,3,26,4,5.81
2017,3,26,5,6.1
2017,3,26,6,6.27
2017,3,26,7,6.94
2017,3,26,8,6.05
2017,3,26,9,7.29
2017,3,26,10,8.34
2017,3,26,11,7.84
2017,3,26,12,7.44
2017,3,26,13,7.11
2017,3,26,14,6.76
2017,3,26,15,6.52
2017,3,26,16,6.26
2017,3,26,17,4.35
2017,3,26,18,4.27
2017,3,26,19,4.77
2017,3,26,20,5.39
2017,3,26,21,5.79
2017,3,26,22,5.9
2017,3,26,23,6.08
2017,3,27,0,6.43
2017,3,27,1,6.22
2017,3,27,2,6.14
2017,3,27,3,6.39
2017,3,27,4,6.49
2017,3,27,5,6.33
2017,3,27,6,6.17
2017,3,27,7,6.43
2017,3,27,8,6.99
2017,3,27,9,8.23
2017,3,27,10,8.55
2017,3,27,11,8.18
2017,3,27,12,7.43
2017,3,27,13,6.66
2017,3,27,14,6.16
2017,3,27,15,5.82
2017,3,27,16,5.06
2017,3,27,17,3.41
2017,3,27,18,3.9
2017,3,27,19,4.92
2017,3,27,20,6.36
2017,3,27,21,7.05
2017,3,27,22,7.12
2017,3,27,23,6.99
2017,3,28,0,6.97
2017,3,28,1,6.98
2017,3,28,2,6.87
2017,3,28,3,6.68
2017,3,28,4,6.46
2017,3,28,5,6.67
2017,3,28,6,7.68
2017,3,28,7,8.56
2017,3,28,8,11.02
2017,3,28,9,11.52
2017,3,28,10,11.14
2017,3,28,11,10.57
2017,3,28,12,9.86
2017,3,28,13,9.02
2017,3,28,14,8.19
2017,3,28,15,7.54
2017,3,28,16,7.0
2017,3,28,17,4.86
2017,3,28,18,4.66
2017,3,28,19,5.62
2017,3,28,20,6.6
2017,3,28,21,6.98
2017,3,28,22,7.0
2017,3,28,23,6.69
2017,3,29,0,6.04
2017,3,29,1,5.65
2017,3,29,2,5.28
2017,3,29,3,5.08
2017,3,29,4,5.05
2017,3,29,5,5.06
2017,3,29,6,5.28
2017,3,29,7,5.93
2017,3,29,8,5.32
2017,3,29,9,8.28
2017,3,29,10,9.17
2017,3,29,11,8.69
2017,3,29,12,8.04
2017,3,29,13,7.4
2017,3,29,14,6.87
2017,3,29,15,6.53
2017,3,29,16,6.27
2017,3,29,17,4.29
2017,3,29,18,4.44
2017,3,29,19,5.24
2017,3,29,20,6.04
2017,3,29,21,6.61
2017,3,29,22,6.92
2017,3,29,23,7.04
2017,3,30,0,7.13
2017,3,30,1,7.2
2017,3,30,2,7.25
2017,3,30,3,7.39
2017,3,30,4,7.41
2017,3,30,5,7.66
2017,3,30,6,7.94
2017,3,30,7,7.71
2017,3,30,8,9.1
2017,3,30,9,10.58
2017,3,30,10,10.29
2017,3,30,11,9.64
2017,3,30,12,9.08
2017,3,30,13,8.7
2017,3,30,14,8.46
2017,3,30,15,8.24
2017,3,30,16,7.95
2017,3,30,17,6.37
2017,3,30,18,5.58
2017,3,30,19,6.82
2017,3,30,20,7.74
2017,3,30,21,8.14
2017,3,30,22,7.37
2017,3,30,23,6.83
2017,3,31,0,6.77
2017,3,31,1,6.77
2017,3,31,2,6.5
2017,3,31,3,7.22
2017,3,31,4,7.18
2017,3,31,5,7.02
2017,3,31,6,7.24
2017,3,31,7,7.77
2017,3,31,8,7.71
2017,3,31,9,8.72
2017,3,31,10,9.24
2017,3,31,11,9.3
2017,3,31,12,9.39
2017,3,31,13,9.24
2017,3,31,14,8.91
2017,3,31,15,8.48
2017,3,31,16,7.9
2017,3,31,17,5.24
2017,3,31,18,4.61
2017,3,31,19,4.95
2017,3,31,20,5.32
2017,3,31,21,5.81
2017,3,31,22,6.22
2017,3,31,23,6.37
2017,4,1,0,6.52
2017,4,1,1,6.72
2017,4,1,2,6.98
2017,4,1,3,7.03
2017,4,1,4,6.84
2017,4,1,5,6.55
2017,4,1,6,6.33
2017,4,1,7,6.37
2017,4,1,8,5.81
2017,4,1,9,6.74
2017,4,1,10,6.68
2017,4,1,11,6.76
2017,4,1,12,6.03
2017,4,1,13,5.41
2017,4,1,14,5.04
2017,4,1,15,4.9
2017,4,1,16,4.61
2017,4,1,17,3.06
2017,4,1,18,3.59
2017,4,1,19,3.9
2017,4,1,20,4.14
2017,4,1,21,4.34
2017,4,1,22,4.56
2017,4,1,23,4.76
2017,4,2,0,4.99
2017,4,2,1,5.25
2017,4,2,2,5.48
2017,4,2,3,5.55
2017,4,2,4,5.37
2017,4,2,5,5.03
2017,4,2,6,5.25
2017,4,2,7,5.97
2017,4,2,8,5.4
2017,4,2,9,4.99
2017,4,2,10,4.8
2017,4,2,11,4.85
2017,4,2,12,4.42
2017,4,2,13,3.96
2017,4,2,14,3.48
2017,4,2,15,3.04
2017,4,2,16,2.15
2017,4,2,17,1.45
2017,4,2,18,1.85
2017,4,2,19,2.48
2017,4,2,20,3.03
2017,4,2,21,3.47
2017,4,2,22,3.79
2017,4,2,23,3.95
2017,4,3,0,4.07
2017,4,3,1,4.2
2017,4,3,2,4.38
2017,4,3,3,4.47
2017,4,3,4,4.47
2017,4,3,5,4.39
2017,4,3,6,4.71
2017,4,3,7,5.62
2017,4,3,8,4.94
2017,4,3,9,4.48
2017,4,3,10,4.2
2017,4,3,11,3.68
2017,4,3,12,2.61
2017,4,3,13,1.42
2017,4,3,14,0.34
2017,4,3,15,0.49
2017,4,3,16,1.15
2017,4,3,17,1.67
2017,4,3,18,2.55
2017,4,3,19,3.09
2017,4,3,20,3.41
2017,4,3,21,3.64
2017,4,3,22,3.75
2017,4,3,23,3.78
2017,4,4,0,3.82
2017,4,4,1,3.96
2017,4,4,2,4.16
2017,4,4,3,4.1
2017,4,4,4,3.77
2017,4,4,5,3.41
