-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,10,30,1,1.13
2016,10,30,2,1.3
2016,10,30,3,1.91
2016,10,30,4,2.5
2016,10,30,5,3.52
2016,10,30,6,4.55
2016,10,30,7,5.66
2016,10,30,8,5.14
2016,10,30,9,3.44
2016,10,30,10,2.16
2016,10,30,11,1.23
2016,10,30,12,1.56
2016,10,30,13,2.06
2016,10,30,14,2.17
2016,10,30,15,1.9
2016,10,30,16,1.58
2016,10,30,17,2.38
2016,10,30,18,2.62
2016,10,30,19,2.5
2016,10,30,20,2.4
2016,10,30,21,2.47
2016,10,30,22,2.66
2016,10,30,23,2.82
2016,10,31,0,3.08
2016,10,31,1,3.82
2016,10,31,2,4.95
2016,10,31,3,5.78
2016,10,31,4,5.91
2016,10,31,5,6.25
2016,10,31,6,6.84
2016,10,31,7,7.28
2016,10,31,8,7.73
2016,10,31,9,7.49
2016,10,31,10,6.21
2016,10,31,11,4.97
2016,10,31,12,4.33
2016,10,31,13,4.18
2016,10,31,14,3.15
2016,10,31,15,1.04
2016,10,31,16,0.73
2016,10,31,17,1.02
2016,10,31,18,1.63
2016,10,31,19,2.33
2016,10,31,20,2.61
2016,10,31,21,2.45
2016,10,31,22,2.05
2016,10,31,23,1.74
2016,11,1,0,1.46
2016,11,1,1,0.93
2016,11,1,2,0.43
2016,11,1,3,0.6
2016,11,1,4,1.09
2016,11,1,5,1.57
2016,11,1,6,1.88
2016,11,1,7,2.84
2016,11,1,8,2.55
2016,11,1,9,1.3
2016,11,1,10,0.99
2016,11,1,11,1.57
2016,11,1,12,1.84
2016,11,1,13,1.99
2016,11,1,14,1.87
2016,11,1,15,1.32
2016,11,1,16,1.39
2016,11,1,17,2.25
2016,11,1,18,3.28
2016,11,1,19,4.02
2016,11,1,20,4.44
2016,11,1,21,4.66
2016,11,1,22,4.73
2016,11,1,23,4.61
2016,11,2,0,4.38
2016,11,2,1,4.15
2016,11,2,2,4.03
2016,11,2,3,3.9
2016,11,2,4,3.78
2016,11,2,5,3.66
2016,11,2,6,3.54
2016,11,2,7,3.34
2016,11,2,8,4.93
2016,11,2,9,6.07
2016,11,2,10,7.0
2016,11,2,11,7.36
2016,11,2,12,7.43
2016,11,2,13,7.29
2016,11,2,14,6.9
2016,11,2,15,5.42
2016,11,2,16,3.85
2016,11,2,17,4.09
2016,11,2,18,4.17
2016,11,2,19,4.22
2016,11,2,20,4.26
2016,11,2,21,4.19
2016,11,2,22,4.01
2016,11,2,23,3.81
2016,11,3,0,3.59
2016,11,3,1,3.39
2016,11,3,2,3.26
2016,11,3,3,3.25
2016,11,3,4,3.3
2016,11,3,5,3.31
2016,11,3,6,3.38
2016,11,3,7,3.24
2016,11,3,8,4.81
2016,11,3,9,6.9
2016,11,3,10,7.91
2016,11,3,11,8.17
2016,11,3,12,8.17
2016,11,3,13,7.97
2016,11,3,14,7.58
2016,11,3,15,5.61
2016,11,3,16,4.13
2016,11,3,17,4.35
2016,11,3,18,4.4
2016,11,3,19,4.45
2016,11,3,20,4.42
2016,11,3,21,4.34
2016,11,3,22,4.18
2016,11,3,23,3.95
2016,11,4,0,3.67
2016,11,4,1,3.41
2016,11,4,2,3.19
2016,11,4,3,2.99
2016,11,4,4,2.83
2016,11,4,5,2.75
2016,11,4,6,2.72
2016,11,4,7,2.47
2016,11,4,8,3.06
2016,11,4,9,3.92
2016,11,4,10,4.45
2016,11,4,11,4.58
2016,11,4,12,4.55
2016,11,4,13,4.32
2016,11,4,14,3.98
2016,11,4,15,2.52
2016,11,4,16,2.59
2016,11,4,17,2.42
2016,11,4,18,2.13
2016,11,4,19,1.8
2016,11,4,20,1.52
2016,11,4,21,1.52
2016,11,4,22,1.81
2016,11,4,23,2.27
2016,11,5,0,2.81
2016,11,5,1,3.33
2016,11,5,2,3.73
2016,11,5,3,4.15
2016,11,5,4,3.86
2016,11,5,5,3.01
2016,11,5,6,2.11
2016,11,5,7,2.65
2016,11,5,8,5.91
2016,11,5,9,8.29
2016,11,5,10,8.73
2016,11,5,11,8.62
2016,11,5,12,8.73
2016,11,5,13,8.8
2016,11,5,14,8.8
2016,11,5,15,8.01
2016,11,5,16,5.88
2016,11,5,17,5.44
2016,11,5,18,5.31
2016,11,5,19,4.75
2016,11,5,20,4.13
2016,11,5,21,3.55
2016,11,5,22,3.21
2016,11,5,23,2.92
2016,11,6,0,2.68
2016,11,6,1,2.7
2016,11,6,2,3.19
2016,11,6,3,4.23
2016,11,6,4,5.42
2016,11,6,5,6.13
2016,11,6,6,7.39
2016,11,6,7,8.38
2016,11,6,8,9.94
2016,11,6,9,11.32
2016,11,6,10,11.82
2016,11,6,11,11.98
2016,11,6,12,11.94
2016,11,6,13,11.64
2016,11,6,14,11.04
2016,11,6,15,9.98
2016,11,6,16,7.35
2016,11,6,17,5.57
2016,11,6,18,4.81
2016,11,6,19,4.34
2016,11,6,20,4.01
2016,11,6,21,3.8
2016,11,6,22,3.55
2016,11,6,23,3.39
2016,11,7,0,2.96
2016,11,7,1,2.29
2016,11,7,2,1.59
2016,11,7,3,0.76
2016,11,7,4,0.52
2016,11,7,5,1.26
2016,11,7,6,1.58
2016,11,7,7,1.56
2016,11,7,8,2.08
2016,11,7,9,2.53
2016,11,7,10,2.77
2016,11,7,11,2.62
2016,11,7,12,2.39
2016,11,7,13,2.08
2016,11,7,14,1.9
2016,11,7,15,1.42
2016,11,7,16,1.69
2016,11,7,17,1.92
2016,11,7,18,1.93
2016,11,7,19,2.1
2016,11,7,20,2.77
2016,11,7,21,3.47
2016,11,7,22,3.77
2016,11,7,23,3.77
2016,11,8,0,3.63
2016,11,8,1,3.5
2016,11,8,2,3.47
2016,11,8,3,3.42
2016,11,8,4,3.34
2016,11,8,5,3.27
2016,11,8,6,3.23
2016,11,8,7,3.9
2016,11,8,8,4.78
2016,11,8,9,5.55
2016,11,8,10,6.4
2016,11,8,11,7.47
2016,11,8,12,8.58
2016,11,8,13,9.41
2016,11,8,14,9.58
2016,11,8,15,8.33
2016,11,8,16,6.18
2016,11,8,17,6.17
2016,11,8,18,5.85
2016,11,8,19,5.46
2016,11,8,20,5.26
2016,11,8,21,5.09
2016,11,8,22,4.73
2016,11,8,23,4.27
2016,11,9,0,4.08
2016,11,9,1,3.95
2016,11,9,2,3.58
2016,11,9,3,3.27
2016,11,9,4,3.04
2016,11,9,5,3.32
2016,11,9,6,3.77
2016,11,9,7,5.31
2016,11,9,8,7.72
2016,11,9,9,10.29
2016,11,9,10,12.38
2016,11,9,11,14.38
2016,11,9,12,15.57
2016,11,9,13,15.82
2016,11,9,14,15.6
2016,11,9,15,14.48
2016,11,9,16,13.12
2016,11,9,17,12.89
2016,11,9,18,12.34
2016,11,9,19,11.3
2016,11,9,20,10.28
2016,11,9,21,9.03
2016,11,9,22,7.51
2016,11,9,23,6.38
2016,11,10,0,5.48
2016,11,10,1,5.08
2016,11,10,2,5.03
2016,11,10,3,5.34
2016,11,10,4,5.45
2016,11,10,5,5.16
2016,11,10,6,4.79
2016,11,10,7,5.1
2016,11,10,8,5.89
2016,11,10,9,7.39
2016,11,10,10,8.42
2016,11,10,11,9.69
2016,11,10,12,10.93
2016,11,10,13,11.76
2016,11,10,14,11.43
2016,11,10,15,8.69
2016,11,10,16,6.9
2016,11,10,17,7.5
2016,11,10,18,7.2
2016,11,10,19,6.85
2016,11,10,20,6.65
2016,11,10,21,6.67
2016,11,10,22,6.61
2016,11,10,23,6.36
2016,11,11,0,5.98
2016,11,11,1,5.6
2016,11,11,2,5.23
2016,11,11,3,5.01
2016,11,11,4,4.66
2016,11,11,5,4.43
2016,11,11,6,4.42
2016,11,11,7,5.28
2016,11,11,8,6.85
2016,11,11,9,8.67
2016,11,11,10,9.63
2016,11,11,11,9.9
2016,11,11,12,9.99
2016,11,11,13,10.05
2016,11,11,14,9.96
2016,11,11,15,8.07
2016,11,11,16,5.45
2016,11,11,17,5.82
2016,11,11,18,6.31
2016,11,11,19,6.27
2016,11,11,20,5.8
2016,11,11,21,5.72
2016,11,11,22,5.32
2016,11,11,23,4.88
2016,11,12,0,4.6
2016,11,12,1,4.29
2016,11,12,2,4.16
2016,11,12,3,4.11
2016,11,12,4,4.08
2016,11,12,5,4.11
2016,11,12,6,4.23
2016,11,12,7,4.76
2016,11,12,8,6.74
2016,11,12,9,9.09
2016,11,12,10,11.07
2016,11,12,11,12.24
2016,11,12,12,12.84
2016,11,12,13,13.23
2016,11,12,14,13.05
2016,11,12,15,11.17
2016,11,12,16,9.2
2016,11,12,17,8.15
2016,11,12,18,8.22
2016,11,12,19,8.35
2016,11,12,20,8.45
2016,11,12,21,8.79
2016,11,12,22,8.23
2016,11,12,23,6.98
2016,11,13,0,5.64
2016,11,13,1,4.91
2016,11,13,2,4.46
2016,11,13,3,4.15
2016,11,13,4,3.66
2016,11,13,5,2.89
2016,11,13,6,1.6
2016,11,13,7,0.82
2016,11,13,8,3.0
2016,11,13,9,3.42
2016,11,13,10,1.83
2016,11,13,11,1.62
2016,11,13,12,2.75
2016,11,13,13,3.45
2016,11,13,14,3.62
2016,11,13,15,2.54
2016,11,13,16,2.51
2016,11,13,17,2.73
2016,11,13,18,2.85
2016,11,13,19,2.66
2016,11,13,20,2.44
2016,11,13,21,2.38
2016,11,13,22,2.17
2016,11,13,23,1.86
2016,11,14,0,1.7
2016,11,14,1,1.84
2016,11,14,2,2.13
2016,11,14,3,2.54
2016,11,14,4,3.0
2016,11,14,5,3.58
2016,11,14,6,3.82
2016,11,14,7,4.8
2016,11,14,8,4.99
2016,11,14,9,4.68
2016,11,14,10,4.06
2016,11,14,11,3.73
2016,11,14,12,3.47
2016,11,14,13,3.16
2016,11,14,14,2.92
2016,11,14,15,2.28
2016,11,14,16,3.03
2016,11,14,17,3.46
2016,11,14,18,3.55
2016,11,14,19,3.28
2016,11,14,20,2.83
2016,11,14,21,2.46
2016,11,14,22,2.38
2016,11,14,23,2.35
2016,11,15,0,2.25
2016,11,15,1,1.94
2016,11,15,2,1.55
2016,11,15,3,1.34
2016,11,15,4,1.21
2016,11,15,5,1.25
2016,11,15,6,1.42
2016,11,15,7,1.41
2016,11,15,8,1.47
2016,11,15,9,0.45
2016,11,15,10,1.66
2016,11,15,11,4.7
2016,11,15,12,7.1
2016,11,15,13,8.4
2016,11,15,14,8.71
2016,11,15,15,6.26
2016,11,15,16,4.68
2016,11,15,17,4.58
2016,11,15,18,4.19
2016,11,15,19,3.7
2016,11,15,20,2.86
2016,11,15,21,1.83
2016,11,15,22,0.83
2016,11,15,23,0.34
2016,11,16,0,0.57
2016,11,16,1,0.68
2016,11,16,2,0.81
2016,11,16,3,1.14
2016,11,16,4,1.66
2016,11,16,5,2.1
2016,11,16,6,2.39
2016,11,16,7,2.38
2016,11,16,8,2.52
2016,11,16,9,2.87
2016,11,16,10,3.74
2016,11,16,11,4.16
2016,11,16,12,4.6
2016,11,16,13,5.03
2016,11,16,14,4.85
2016,11,16,15,2.92
2016,11,16,16,2.81
2016,11,16,17,2.49
2016,11,16,18,2.48
2016,11,16,19,2.81
2016,11,16,20,2.97
2016,11,16,21,2.77
2016,11,16,22,2.5
2016,11,16,23,2.48
2016,11,17,0,2.68
2016,11,17,1,3.18
2016,11,17,2,3.9
2016,11,17,3,4.1
2016,11,17,4,3.9
2016,11,17,5,3.57
2016,11,17,6,3.33
2016,11,17,7,3.22
2016,11,17,8,3.29
2016,11,17,9,4.75
2016,11,17,10,6.06
2016,11,17,11,7.74
2016,11,17,12,8.9
2016,11,17,13,9.67
2016,11,17,14,9.87
2016,11,17,15,7.87
2016,11,17,16,5.91
2016,11,17,17,5.21
2016,11,17,18,4.61
2016,11,17,19,3.93
2016,11,17,20,2.98
2016,11,17,21,2.2
2016,11,17,22,1.69
2016,11,17,23,1.97
2016,11,18,0,2.88
2016,11,18,1,2.87
2016,11,18,2,2.6
2016,11,18,3,2.2
2016,11,18,4,0.89
2016,11,18,5,1.16
2016,11,18,6,2.0
2016,11,18,7,2.15
2016,11,18,8,4.53
2016,11,18,9,8.04
2016,11,18,10,10.14
2016,11,18,11,11.08
2016,11,18,12,11.22
2016,11,18,13,10.96
2016,11,18,14,10.72
2016,11,18,15,9.23
2016,11,18,16,5.92
2016,11,18,17,4.71
2016,11,18,18,3.72
2016,11,18,19,3.04
2016,11,18,20,2.67
2016,11,18,21,3.32
2016,11,18,22,4.58
2016,11,18,23,5.33
2016,11,19,0,5.61
2016,11,19,1,5.38
2016,11,19,2,5.0
2016,11,19,3,5.09
2016,11,19,4,5.16
2016,11,19,5,5.01
2016,11,19,6,4.81
2016,11,19,7,5.06
2016,11,19,8,4.34
2016,11,19,9,3.53
2016,11,19,10,3.17
2016,11,19,11,3.11
2016,11,19,12,2.56
2016,11,19,13,1.72
2016,11,19,14,0.86
2016,11,19,15,0.86
2016,11,19,16,2.05
2016,11,19,17,2.28
2016,11,19,18,2.01
2016,11,19,19,1.75
2016,11,19,20,1.47
2016,11,19,21,1.24
2016,11,19,22,1.24
2016,11,19,23,1.41
2016,11,20,0,2.07
2016,11,20,1,3.07
2016,11,20,2,3.2
2016,11,20,3,3.73
2016,11,20,4,4.2
2016,11,20,5,4.97
2016,11,20,6,6.02
2016,11,20,7,7.17
2016,11,20,8,7.54
2016,11,20,9,7.3
2016,11,20,10,6.39
2016,11,20,11,5.64
2016,11,20,12,5.66
2016,11,20,13,6.19
2016,11,20,14,6.61
2016,11,20,15,6.91
2016,11,20,16,7.72
2016,11,20,17,8.56
2016,11,20,18,9.65
2016,11,20,19,10.57
2016,11,20,20,10.62
2016,11,20,21,11.69
2016,11,20,22,12.82
2016,11,20,23,12.88
2016,11,21,0,12.72
2016,11,21,1,12.39
2016,11,21,2,11.78
2016,11,21,3,11.04
2016,11,21,4,10.69
2016,11,21,5,10.51
2016,11,21,6,10.51
2016,11,21,7,11.14
2016,11,21,8,11.2
2016,11,21,9,10.97
2016,11,21,10,10.36
2016,11,21,11,9.61
2016,11,21,12,9.07
2016,11,21,13,8.79
2016,11,21,14,8.65
2016,11,21,15,8.83
2016,11,21,16,9.33
2016,11,21,17,9.93
2016,11,21,18,10.28
2016,11,21,19,10.5
2016,11,21,20,10.71
2016,11,21,21,11.17
2016,11,21,22,11.41
2016,11,21,23,11.21
2016,11,22,0,10.89
2016,11,22,1,10.7
2016,11,22,2,10.27
2016,11,22,3,10.19
2016,11,22,4,9.64
2016,11,22,5,9.72
2016,11,22,6,9.34
2016,11,22,7,9.79
2016,11,22,8,10.23
2016,11,22,9,10.02
2016,11,22,10,9.57
2016,11,22,11,8.81
2016,11,22,12,7.93
2016,11,22,13,6.89
2016,11,22,14,6.06
2016,11,22,15,5.44
2016,11,22,16,4.9
2016,11,22,17,5.02
2016,11,22,18,5.09
2016,11,22,19,4.71
2016,11,22,20,4.88
2016,11,22,21,5.26
2016,11,22,22,5.58
2016,11,22,23,6.14
2016,11,23,0,6.07
2016,11,23,1,5.86
2016,11,23,2,5.55
2016,11,23,3,5.26
2016,11,23,4,5.02
2016,11,23,5,4.82
2016,11,23,6,4.83
2016,11,23,7,5.13
2016,11,23,8,5.07
2016,11,23,9,5.03
2016,11,23,10,4.62
2016,11,23,11,3.89
2016,11,23,12,3.13
2016,11,23,13,2.03
2016,11,23,14,0.96
2016,11,23,15,1.09
2016,11,23,16,0.92
2016,11,23,17,1.28
2016,11,23,18,1.69
2016,11,23,19,2.17
2016,11,23,20,2.54
2016,11,23,21,2.74
2016,11,23,22,2.77
2016,11,23,23,2.76
2016,11,24,0,2.88
2016,11,24,1,3.16
2016,11,24,2,3.53
2016,11,24,3,3.63
2016,11,24,4,3.39
2016,11,24,5,3.22
2016,11,24,6,3.06
2016,11,24,7,3.15
2016,11,24,8,4.04
2016,11,24,9,4.66
2016,11,24,10,4.95
2016,11,24,11,5.75
2016,11,24,12,6.32
2016,11,24,13,6.82
2016,11,24,14,7.84
2016,11,24,15,8.34
2016,11,24,16,7.77
2016,11,24,17,7.52
2016,11,24,18,7.11
2016,11,24,19,6.9
2016,11,24,20,7.38
2016,11,24,21,8.19
2016,11,24,22,9.58
2016,11,24,23,10.11
2016,11,25,0,10.55
2016,11,25,1,10.4
2016,11,25,2,10.35
2016,11,25,3,10.54
2016,11,25,4,10.86
2016,11,25,5,10.72
2016,11,25,6,10.62
2016,11,25,7,10.94
2016,11,25,8,12.67
2016,11,25,9,13.6
2016,11,25,10,13.77
2016,11,25,11,14.11
2016,11,25,12,14.43
2016,11,25,13,14.6
2016,11,25,14,14.47
2016,11,25,15,13.56
2016,11,25,16,11.32
2016,11,25,17,10.18
2016,11,25,18,9.41
2016,11,25,19,8.56
2016,11,25,20,7.66
2016,11,25,21,6.66
2016,11,25,22,5.63
2016,11,25,23,4.9
2016,11,26,0,4.26
2016,11,26,1,4.08
2016,11,26,2,4.08
2016,11,26,3,4.13
2016,11,26,4,4.12
2016,11,26,5,3.99
2016,11,26,6,3.73
2016,11,26,7,3.42
2016,11,26,8,4.06
2016,11,26,9,4.22
2016,11,26,10,4.63
2016,11,26,11,4.76
2016,11,26,12,4.63
2016,11,26,13,4.19
2016,11,26,14,3.32
2016,11,26,15,2.16
2016,11,26,16,2.19
2016,11,26,17,2.05
2016,11,26,18,1.57
2016,11,26,19,0.58
2016,11,26,20,1.05
2016,11,26,21,2.06
2016,11,26,22,2.84
2016,11,26,23,3.36
2016,11,27,0,3.69
2016,11,27,1,4.04
2016,11,27,2,4.72
2016,11,27,3,5.36
2016,11,27,4,5.63
2016,11,27,5,5.8
2016,11,27,6,6.02
2016,11,27,7,6.53
2016,11,27,8,6.71
2016,11,27,9,6.77
2016,11,27,10,6.69
2016,11,27,11,6.6
2016,11,27,12,6.66
2016,11,27,13,6.84
2016,11,27,14,6.93
2016,11,27,15,5.47
2016,11,27,16,4.21
2016,11,27,17,4.23
2016,11,27,18,3.84
2016,11,27,19,3.01
2016,11,27,20,1.74
2016,11,27,21,0.67
2016,11,27,22,0.82
2016,11,27,23,1.7
2016,11,28,0,2.19
2016,11,28,1,2.5
2016,11,28,2,2.75
2016,11,28,3,2.54
2016,11,28,4,2.63
2016,11,28,5,2.96
2016,11,28,6,3.52
2016,11,28,7,5.62
2016,11,28,8,8.61
2016,11,28,9,12.64
2016,11,28,10,13.96
2016,11,28,11,14.53
2016,11,28,12,14.94
2016,11,28,13,14.92
2016,11,28,14,14.23
2016,11,28,15,12.43
2016,11,28,16,9.09
2016,11,28,17,6.78
2016,11,28,18,5.68
2016,11,28,19,5.13
2016,11,28,20,4.79
2016,11,28,21,4.92
2016,11,28,22,4.65
2016,11,28,23,4.39
2016,11,29,0,4.49
2016,11,29,1,4.69
2016,11,29,2,5.14
2016,11,29,3,5.39
2016,11,29,4,5.57
2016,11,29,5,5.68
2016,11,29,6,5.68
2016,11,29,7,6.26
2016,11,29,8,7.11
2016,11,29,9,9.27
2016,11,29,10,10.79
2016,11,29,11,11.3
2016,11,29,12,11.25
2016,11,29,13,10.88
2016,11,29,14,10.01
2016,11,29,15,7.08
2016,11,29,16,5.06
2016,11,29,17,4.92
2016,11,29,18,4.48
2016,11,29,19,3.97
2016,11,29,20,3.57
2016,11,29,21,3.28
2016,11,29,22,3.1
2016,11,29,23,2.93
2016,11,30,0,2.84
2016,11,30,1,2.73
2016,11,30,2,2.67
2016,11,30,3,2.52
2016,11,30,4,2.36
2016,11,30,5,2.15
2016,11,30,6,1.8
2016,11,30,7,1.37
2016,11,30,8,0.97
2016,11,30,9,0.78
2016,11,30,10,0.66
2016,11,30,11,1.06
2016,11,30,12,1.31
2016,11,30,13,1.29
2016,11,30,14,0.64
2016,11,30,15,0.33
2016,11,30,16,1.05
2016,11,30,17,1.79
2016,11,30,18,2.39
2016,11,30,19,2.76
2016,11,30,20,2.95
2016,11,30,21,2.87
2016,11,30,22,2.6
2016,11,30,23,2.28
2016,12,1,0,1.89
2016,12,1,1,1.39
2016,12,1,2,0.92
2016,12,1,3,0.53
2016,12,1,4,0.64
2016,12,1,5,0.88
2016,12,1,6,1.11
2016,12,1,7,1.32
2016,12,1,8,1.72
2016,12,1,9,1.92
2016,12,1,10,1.22
2016,12,1,11,0.8
2016,12,1,12,0.75
2016,12,1,13,0.65
2016,12,1,14,0.65
2016,12,1,15,0.83
2016,12,1,16,1.51
2016,12,1,17,2.21
2016,12,1,18,2.65
2016,12,1,19,2.79
2016,12,1,20,2.94
2016,12,1,21,3.14
2016,12,1,22,3.2
2016,12,1,23,3.22
2016,12,2,0,3.34
2016,12,2,1,3.58
2016,12,2,2,3.89
2016,12,2,3,4.33
2016,12,2,4,4.95
2016,12,2,5,5.54
2016,12,2,6,5.9
2016,12,2,7,7.03
2016,12,2,8,8.39
2016,12,2,9,10.37
2016,12,2,10,11.43
2016,12,2,11,11.88
2016,12,2,12,12.11
2016,12,2,13,12.08
2016,12,2,14,11.69
2016,12,2,15,10.04
2016,12,2,16,8.06
2016,12,2,17,7.86
2016,12,2,18,7.67
2016,12,2,19,7.47
2016,12,2,20,7.32
2016,12,2,21,7.21
2016,12,2,22,7.02
2016,12,2,23,6.72
2016,12,3,0,6.39
2016,12,3,1,6.25
2016,12,3,2,6.62
2016,12,3,3,6.69
2016,12,3,4,6.5
2016,12,3,5,6.36
2016,12,3,6,6.06
2016,12,3,7,6.03
2016,12,3,8,6.72
2016,12,3,9,7.29
2016,12,3,10,8.56
2016,12,3,11,9.28
2016,12,3,12,9.57
2016,12,3,13,9.16
2016,12,3,14,8.23
2016,12,3,15,7.52
2016,12,3,16,8.07
2016,12,3,17,8.98
2016,12,3,18,9.04
2016,12,3,19,9.47
2016,12,3,20,10.15
2016,12,3,21,9.74
2016,12,3,22,9.39
2016,12,3,23,8.67
2016,12,4,0,7.55
2016,12,4,1,6.27
2016,12,4,2,5.98
2016,12,4,3,5.8
2016,12,4,4,5.88
2016,12,4,5,5.76
2016,12,4,6,5.47
2016,12,4,7,5.58
2016,12,4,8,6.75
2016,12,4,9,7.63
2016,12,4,10,7.86
2016,12,4,11,9.56
2016,12,4,12,10.92
2016,12,4,13,9.83
2016,12,4,14,6.94
2016,12,4,15,4.51
2016,12,4,16,4.06
2016,12,4,17,3.45
2016,12,4,18,2.69
2016,12,4,19,1.92
2016,12,4,20,1.76
2016,12,4,21,2.72
2016,12,4,22,4.27
2016,12,4,23,5.48
2016,12,5,0,5.53
2016,12,5,1,5.0
2016,12,5,2,4.74
2016,12,5,3,5.0
2016,12,5,4,5.19
2016,12,5,5,5.19
2016,12,5,6,5.01
2016,12,5,7,5.27
2016,12,5,8,5.06
2016,12,5,9,4.65
2016,12,5,10,4.22
2016,12,5,11,3.36
2016,12,5,12,2.78
2016,12,5,13,2.59
2016,12,5,14,2.65
2016,12,5,15,2.24
2016,12,5,16,2.27
2016,12,5,17,1.2
2016,12,5,18,0.39
2016,12,5,19,1.37
2016,12,5,20,1.88
2016,12,5,21,2.29
2016,12,5,22,2.5
2016,12,5,23,2.42
2016,12,6,0,2.2
2016,12,6,1,1.96
2016,12,6,2,1.63
2016,12,6,3,1.25
2016,12,6,4,1.2
2016,12,6,5,1.49
2016,12,6,6,2.21
2016,12,6,7,2.8
2016,12,6,8,3.44
2016,12,6,9,4.74
2016,12,6,10,4.8
2016,12,6,11,4.8
2016,12,6,12,4.78
2016,12,6,13,4.75
2016,12,6,14,4.21
2016,12,6,15,3.62
2016,12,6,16,3.89
2016,12,6,17,3.41
2016,12,6,18,2.64
2016,12,6,19,1.83
2016,12,6,20,2.62
2016,12,6,21,3.41
2016,12,6,22,3.67
2016,12,6,23,3.82
2016,12,7,0,4.49
2016,12,7,1,5.08
2016,12,7,2,5.31
2016,12,7,3,4.71
2016,12,7,4,4.44
2016,12,7,5,4.28
2016,12,7,6,4.25
2016,12,7,7,4.35
2016,12,7,8,5.3
2016,12,7,9,6.15
2016,12,7,10,7.79
2016,12,7,11,8.63
2016,12,7,12,8.28
2016,12,7,13,5.82
2016,12,7,14,3.55
2016,12,7,15,3.02
2016,12,7,16,2.61
2016,12,7,17,2.47
2016,12,7,18,2.35
2016,12,7,19,1.61
2016,12,7,20,1.23
2016,12,7,21,1.49
2016,12,7,22,2.09
2016,12,7,23,2.65
2016,12,8,0,2.29
2016,12,8,1,2.17
2016,12,8,2,2.4
2016,12,8,3,2.59
2016,12,8,4,2.34
2016,12,8,5,2.17
2016,12,8,6,2.43
2016,12,8,7,2.65
2016,12,8,8,3.51
2016,12,8,9,2.17
2016,12,8,10,1.22
2016,12,8,11,1.48
2016,12,8,12,1.83
2016,12,8,13,1.5
2016,12,8,14,0.39
2016,12,8,15,0.23
2016,12,8,16,0.6
2016,12,8,17,0.44
2016,12,8,18,0.7
2016,12,8,19,2.17
2016,12,8,20,3.52
2016,12,8,21,5.29
2016,12,8,22,7.18
2016,12,8,23,6.9
2016,12,9,0,6.78
2016,12,9,1,5.75
2016,12,9,2,4.49
2016,12,9,3,3.67
2016,12,9,4,3.24
2016,12,9,5,4.12
2016,12,9,6,5.12
2016,12,9,7,5.54
2016,12,9,8,6.19
2016,12,9,9,6.59
2016,12,9,10,6.28
2016,12,9,11,5.89
2016,12,9,12,5.82
2016,12,9,13,6.11
2016,12,9,14,6.1
2016,12,9,15,5.62
2016,12,9,16,6.2
2016,12,9,17,6.75
2016,12,9,18,7.01
2016,12,9,19,7.48
2016,12,9,20,8.18
2016,12,9,21,8.59
2016,12,9,22,8.67
2016,12,9,23,8.78
2016,12,10,0,8.97
2016,12,10,1,9.17
2016,12,10,2,9.6
2016,12,10,3,10.17
2016,12,10,4,10.03
2016,12,10,5,9.25
2016,12,10,6,8.28
2016,12,10,7,6.36
2016,12,10,8,4.93
2016,12,10,9,3.38
2016,12,10,10,1.21
2016,12,10,11,1.45
2016,12,10,12,2.99
2016,12,10,13,2.12
2016,12,10,14,1.3
2016,12,10,15,0.63
2016,12,10,16,1.09
2016,12,10,17,1.44
2016,12,10,18,1.38
2016,12,10,19,1.53
2016,12,10,20,1.9
2016,12,10,21,2.02
2016,12,10,22,2.2
2016,12,10,23,2.39
2016,12,11,0,2.18
2016,12,11,1,1.73
2016,12,11,2,1.03
2016,12,11,3,0.58
2016,12,11,4,0.21
2016,12,11,5,0.39
2016,12,11,6,0.93
2016,12,11,7,1.37
2016,12,11,8,1.78
2016,12,11,9,2.23
2016,12,11,10,0.93
2016,12,11,11,0.86
2016,12,11,12,1.33
2016,12,11,13,1.56
2016,12,11,14,1.27
2016,12,11,15,0.87
2016,12,11,16,0.73
2016,12,11,17,1.12
2016,12,11,18,1.51
2016,12,11,19,2.0
2016,12,11,20,2.47
2016,12,11,21,2.85
2016,12,11,22,3.11
2016,12,11,23,3.29
2016,12,12,0,3.33
2016,12,12,1,2.88
2016,12,12,2,2.24
2016,12,12,3,1.85
2016,12,12,4,1.54
2016,12,12,5,1.42
2016,12,12,6,1.52
2016,12,12,7,1.45
2016,12,12,8,0.8
2016,12,12,9,1.2
2016,12,12,10,4.35
2016,12,12,11,6.14
2016,12,12,12,6.78
2016,12,12,13,6.43
2016,12,12,14,5.11
2016,12,12,15,2.36
2016,12,12,16,1.21
2016,12,12,17,0.47
2016,12,12,18,1.41
2016,12,12,19,2.33
2016,12,12,20,3.12
2016,12,12,21,3.8
2016,12,12,22,4.59
2016,12,12,23,5.36
2016,12,13,0,5.85
2016,12,13,1,6.32
2016,12,13,2,6.85
2016,12,13,3,7.25
